fpr,tpr
0.0,0.1081081081081081
0.0083333333333333,0.1171171171171171
0.0166666666666666,0.1351351351351351
0.025,0.009009009009009
0.0333333333333333,0.1351351351351351
0.05,0.1441441441441441
0.0583333333333333,0.1981981981981982
0.0666666666666666,0.1981981981981982
0.075,0.1801801801801801
0.0833333333333333,0.1981981981981982
0.0916666666666666,0.2072072072072072
0.1,0.2162162162162162
0.1083333333333333,0.2432432432432432
0.1166666666666666,0.3063063063063063
0.125,0.3333333333333333
0.1583333333333333,0.3783783783783784
0.1666666666666666,0.3423423423423423
0.175,0.3603603603603603
0.1833333333333333,0.4144144144144144
0.1916666666666666,0.4324324324324324
0.2,0.4504504504504504
0.2083333333333333,0.4684684684684684
0.2166666666666666,0.4774774774774775
0.225,0.4864864864864865
0.2333333333333333,0.5855855855855856
0.2416666666666666,0.5855855855855856
0.25,0.6396396396396397
0.2583333333333333,0.4504504504504504
0.2666666666666666,0.6396396396396397
0.2833333333333333,0.6486486486486487
0.3,0.6576576576576577
0.3083333333333333,0.4774774774774775
0.325,0.6576576576576577
0.35,0.7297297297297297
0.3583333333333333,0.5765765765765766
0.3666666666666666,0.6126126126126126
0.375,0.6666666666666666
0.3916666666666666,0.6756756756756757
0.4083333333333333,0.7387387387387387
0.4166666666666667,0.6936936936936937
0.425,0.7477477477477478
0.4416666666666666,0.7657657657657657
0.45,0.7657657657657657
0.4583333333333333,0.7747747747747747
0.4666666666666667,0.7837837837837838
0.475,0.7837837837837838
0.4833333333333333,0.7927927927927928
0.5083333333333333,0.8018018018018018
0.5166666666666667,0.8018018018018018
0.525,0.8108108108108109
0.5416666666666666,0.8108108108108109
0.55,0.8558558558558559
0.5583333333333333,0.8018018018018018
0.5666666666666667,0.8558558558558559
0.5833333333333334,0.8648648648648649
0.6,0.8198198198198198
0.6083333333333333,0.8738738738738738
0.6416666666666667,0.9009009009009008
0.65,0.90990990990991
0.675,0.8738738738738738
0.6833333333333333,0.90990990990991
0.6916666666666667,0.90990990990991
0.7,0.90990990990991
0.7083333333333334,0.90990990990991
0.7166666666666667,0.918918918918919
0.7416666666666667,0.927927927927928
0.75,0.927927927927928
0.7583333333333333,0.918918918918919
0.7666666666666667,0.927927927927928
0.775,0.9369369369369368
0.7833333333333333,0.9369369369369368
0.8,0.9369369369369368
0.8166666666666667,0.9369369369369368
0.825,0.963963963963964
0.8333333333333334,0.954954954954955
0.8416666666666667,0.981981981981982
0.85,0.972972972972973
0.8583333333333333,0.981981981981982
0.8666666666666667,0.981981981981982
0.9666666666666668,1.0
0.975,1.0
0.9833333333333332,1.0
1.0,1.0
