fpr,tpr
0.0,0.0714285714285714
0.0181818181818181,0.0
0.0545454545454545,0.1071428571428571
0.0727272727272727,0.2857142857142857
0.0909090909090909,0.2857142857142857
0.109090909090909,0.2857142857142857
0.1272727272727272,0.3571428571428571
0.1454545454545454,0.3571428571428571
0.1636363636363636,0.3928571428571428
0.1818181818181818,0.4285714285714285
0.2,0.4642857142857143
0.2181818181818181,0.5357142857142857
0.2363636363636363,0.5357142857142857
0.2545454545454545,0.2142857142857142
0.2727272727272727,0.6428571428571429
0.3090909090909091,0.6428571428571429
0.3272727272727272,0.2142857142857142
0.3454545454545454,0.75
0.3636363636363636,0.75
0.3818181818181818,0.5357142857142857
0.4,0.75
0.4181818181818181,0.5714285714285714
0.4363636363636363,0.7857142857142857
0.4545454545454545,0.3214285714285714
0.4727272727272727,0.8214285714285714
0.4909090909090909,0.8214285714285714
0.509090909090909,0.8571428571428571
0.5272727272727272,0.3571428571428571
0.5454545454545454,0.8928571428571429
0.5636363636363636,0.9285714285714286
0.5818181818181818,0.9285714285714286
0.6,0.5714285714285714
0.6181818181818182,0.5714285714285714
0.6727272727272727,0.8928571428571429
0.7090909090909091,0.9285714285714286
0.7454545454545455,0.9285714285714286
0.7636363636363637,0.9285714285714286
0.8181818181818182,0.9285714285714286
0.8545454545454545,0.5714285714285714
0.8727272727272727,0.6071428571428571
0.8909090909090909,0.8928571428571429
0.9090909090909092,0.9285714285714286
0.9272727272727272,0.9285714285714286
0.9454545454545454,1.0
0.9636363636363636,0.9642857142857144
0.9818181818181818,0.9642857142857144
1.0,1.0
